model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov11n,432,355,501,180,2582784.0,6378483200.0,3205745600.0,0.0,6376844800.0,3204926400.0,,N/A,512,1024,128,256.0,216.0,post_placement,141,856,115.87 Megabytes/sec,255.87 Megabytes/sec,52.28 Megabytes/sec,187.45 Megabytes/sec,N/A,200,256,180,160,0,28,65792,808064,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,3225600.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.06952634260167315,0.1319723806896665,,,,0.31604505625188933,0.745867185032473,0.9509240735327884,0.9805976553307796,0.7649974043482934,0.8917064280072525,0.5375485752687718,0.15139814008753597,,98.87154092798835,0.01011413386111111,N/A,0.4592285120641121,0.8716908980081406,,0.0032147,0.5398101378622723,0.831757273480784,0.037531024584868754,0.10976898753720507,1228800.0,554400.0,1484800.0,1433600.0,0.0,0.0
yolov11n_context_0,0.0635341281203904,0.12639210359221428,,0.59375,0.384765625,0.345703125,0.6483412775933481,0.9694245819830332,0.9850744440730136,0.7342588887281517,0.9096045197740112,0.46810273622712106,0.14719636822766893,,1267.370902431451,0.0007890350000000001,0.0010390075,0.43162836750239675,0.8586631933521849,,0.00064952,,,,,1228800.0,0.0,0.0,1152000.0,0.0,0.0
yolov11n_context_1,0.08133302621718806,0.15532690442355604,,0.6015625,0.3251953125,0.3203125,0.8550340152407655,0.9658749109190742,0.9778088805459276,0.7946258841385823,0.8719512195121951,0.639211449051289,0.17852976018424674,,1362.9595303241458,0.0007336975,0.0008768024999999999,0.45557125116423475,0.8700336810134913,,0.00066286,,,,,0.0,524800.0,1203200.0,281600.0,0.0,0.0
yolov11n_context_2,0.04527305363322417,0.06705478838648692,,0.2109375,0.1259765625,0.177734375,0.7848238174794446,0.7417164391199356,0.9706475270881484,0.7638881368918806,0.9340659340659341,0.43371638650691213,0.07200369697868658,,4785.37589127626,0.00020897,0.0001233825,0.6287601266727345,0.9312686875832977,,0.00190232,,,,,0.0,29600.0,281600.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
dw2,dw,80,80,64,64,3,3,1,1,conv47,conv52,640.0,4096000,,1377.34,290415,14400,5.0,3.0,5.0,64,1,5.0,,1,1,1,False,,False,combined (SPATIAL_W),1395.6706237792969,1116.5364990234375,,2.0,0.0,3.0,0.7294475,0,64,0.5463382363319397,0.30246875931819284,0.4371720082836328,10.0,10240,yolov11n_context_1,False,0.001444645,0,7372800,40960,8,-0.29800546169281006,10.557907104492188,-22.953413009643555,5.314684867858887,-0.3463349938392639,17.316749572753906,8,8,16,0.5090530431813224,0.8333333333333333,1.0,0.9878120606636037,0.8,0.4190419200277672,False,False,False
conv52,conv,80,80,64,64,1,1,1,1,dw2,dw3,4160.0,26624000.0,,1731.14,231061,204800.0,2,1,1,32,4,2,0.0,1,1,1,False,,False,,558.2682495117188,558.2682495117188,yolov11n/conv52,2,0,1,0.7194225,0,32,0.9001951813697815,0.22158651053905487,0.708738951688138,12,5120,yolov11n_context_1,False,0.0014521525,0,52428800.0,1024,8,-0.3463349938392639,17.316749572753906,-0.8639963269233704,0.7110787034034729,-0.30590376257896423,10.837733268737793,8,8,16,0.9001951813697815,1.0,1.0,0.7873169800905686,1.0,0.708738951688138,False,False,False
dw3,dw,80,80,64,64,3,3,1,1,conv52,conv53,640.0,4096000,,1377.34,290415,14400,5.0,3.0,5.0,64,1,5.0,,1,1,1,False,,False,combined (SPATIAL_W),1395.6706237792969,1116.5364990234375,,2.0,0.0,3.0,0.7297575,0,64,0.5463382363319397,0.30246875931819284,0.4371720082836328,10.0,10240,yolov11n_context_1,False,0.0014720025,0,7372800,40960,8,-0.30590376257896423,10.837733268737793,-2.1455092430114746,3.152388572692871,-0.3441969156265259,21.598356246948242,8,8,16,0.5090530431813224,0.8333333333333333,1.0,0.9878120606636037,0.8,0.4190419200277672,False,False,False
conv53,conv,80,80,64,64,1,1,1,1,dw3,conv54,4160.0,26624000.0,,1495.10,267541,204800.0,2,1,1,32,4,1,0.0,1,1,1,False,,False,,558.2682495117188,558.2682495117188,yolov11n/conv53,2,0,1,0.719935,0,32,0.7774509191513062,0.19137254357337952,0.7087389433678717,1,512,yolov11n_context_1,False,0.0014818075,0,52428800.0,0,8,-0.3441969156265259,21.598356246948242,-1.0477793216705322,0.7754489779472351,-0.30776503682136536,19.312255859375,8,8,16,0.7774509191513062,1.0,1.0,0.9116188892561308,1.0,0.7087389433678717,False,False,True
conv54,conv,80,80,2,64,1,1,1,1,conv53,yolov8_nms_postprocess,130.0,832000.0,,6508.19,61461,12800.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,558.2682495117188,69.78353118896484,yolov11n/conv54,1,0,1,0.7193050000000001,0,2,0.8460649847984314,0.1041310727596283,0.17718473904673382,51,640,yolov11n_context_1,False,0.0014820375,0,1638400.0,128,8,-0.30776503682136536,19.312255859375,-1.3193359375,0.463134765625,0.0,0.8750581741333008,8,8,16,0.8460649847984314,1.0,0.25,0.20942213923313083,1.0,0.044296184761683455,False,True,False
ew_add12,ew_add,40,40,64,64,,,,,conv_feature_splitter9_2 conv57,concat14,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,139.5670623779297,0.0,yolov11n/ew_add12,1,0,1,0.69855,0,64,0.6442034244537354,0.3221017122268677,0.08722940954673754,12,2560,yolov11n_context_1,False,0.00149991,0,102400.0,0,8,-0.36407679319381714,11.24087142944336,N/A,N/A,-0.7580093741416931,23.403539657592773,8,8,16,0.6442034244537354,1.0,1.0,0.13540662193887806,1.0,0.08722940954673754,False,False,False
concat14,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter9_1 conv_feature_splitter9_2 ew_add12,conv58,0,0,,9636.00,41511,,1,1,1,192,0,1,1,,,,False,,False,,139.5670623779297,0.0,yolov11n/concat14,0,0,1,0.7060150000000001,0,192,0.925055980682373,0.925055980682373,0.13084411087030412,21,1536,yolov11n_context_1,False,0.001509855,0,0,0,8,-0.42005211114883423,12.969108581542969,N/A,N/A,-0.7580093741416931,23.403539657592773,8,8,8,0.925055980682373,1.0,1.0,0.14144453265821402,0.0,0.13084411087030412,False,False,True
conv58,conv,40,40,128,192,1,1,1,1,concat14,conv59 conv60 dw4,24704.0,39526400.0,,1640.82,243781,204800.0,3,1,1,48,6,3,0.0,1,1,1,False,,False,,418.7011413574219,314.0258483886719,yolov11n/conv58,3,0,1,0.7113025,0,43,0.9500330090522766,0.11813881993293762,0.7891535577665627,15,5760,yolov11n_context_1,False,0.00151566,0,78643200.0,2304,8,-0.7580093741416931,23.403539657592773,-0.6291580200195312,0.6595344543457031,-0.29585012793540955,14.792506217956543,8,8,16,0.9500330090522766,1.0,0.8888888888888888,0.8306590931548765,1.0,0.7014698291258334,False,True,False
conv59,conv,40,40,128,128,3,3,2,2,conv58,concat15,147584.0,59033600.0,,1636.61,244408,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,279.1341247558594,78.50646209716797,yolov11n/conv59,6,0,1,0.7147100000000001,0,22,0.8774712681770325,0.035350725054740906,0.7307541517880739,9,3456,yolov11n_context_1,False,0.0015343,0,117964800.0,6912,8,-0.29585012793540955,14.792506217956543,-0.2539966404438019,0.2809913158416748,-0.3089551329612732,10.945838928222656,8,8,16,0.8774712681770325,1.0,0.8888888888888888,0.8327955322186595,1.0,0.6495592460338434,False,False,False
concat15,concat,20|20,20|20,384,128|256,,,,,conv59 conv39,conv_feature_splitter10_1 conv_feature_splitter10_2,0,0,,16524.15,24207,,1,1,1,384,0,2,1,,,,False,,False,,69.78353118896484,0.0,yolov11n/concat15,0,0,1,0.686985,0,384,0.9517908096313477,0.9517908096313477,0.07850646938535986,20,3072,yolov11n_context_1,False,0.001544105,0,0,0,8,N/A,N/A,N/A,N/A,-0.3089551329612732,10.945838928222656,8,8,8,0.9517908096313477,0.8333333333333334,1.0,0.08248290337639148,0.0,0.06542205782113322,False,False,True
conv60,conv,40,40,64,128,3,3,1,1,conv58,conv61,73792.0,118067200.0,,1540.22,259703,230400.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,279.1341247558594,139.5670623779297,yolov11n/conv60,8,0,1,0.7271875,0,8,0.9323149919509888,0.04928706958889961,0.8250164419077605,64,512,yolov11n_context_1,False,0.0015467775,0,235929600.0,10240,8,-0.29585012793540955,14.792506217956543,-0.3283010721206665,0.7402725219726562,-0.2905128598213196,36.7498779296875,8,8,16,0.9323149919509888,1.0,1.0,0.8849116972594291,1.0,0.8250164419077605,False,False,True
conv61,conv,40,40,64,64,3,3,1,1,conv60,conv62,36928.0,59084800.0,,1519.43,263257,230400.0,4,1,1,16,2,1,0.0,1,1,1,False,,False,,139.5670623779297,139.5670623779297,yolov11n/conv61,4,0,1,0.7276425,0,16,0.9205073118209839,0.04862168803811073,0.8257149349290979,64,512,yolov11n_context_1,False,0.0015692475,0,117964800.0,10240,8,-0.2905128598213196,36.7498779296875,-0.3315870761871338,0.48048219084739685,-0.36159592866897583,45.741886138916016,8,8,16,0.9205073118209839,1.0,1.0,0.8970215926863591,1.0,0.8257149349290979,False,True,True
conv62,conv,40,40,64,64,1,1,1,1,conv61,yolov8_nms_postprocess,4160.0,6656000.0,,3490.98,114581,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,139.5670623779297,139.5670623779297,yolov11n/conv62,1,0,1,0.7057375,0,64,0.9076548218727112,0.11171136796474457,0.35436946815614445,12,2560,yolov11n_context_1,False,0.001570825,0,13107200.0,1024,8,-0.36159592866897583,45.741886138916016,-0.892578125,1.3447265625,-75.99152374267578,79.03118896484375,8,8,16,0.9076548218727112,1.0,1.0,0.39042316486017736,1.0,0.35436946815614445,False,True,False
conv_feature_splitter10_1,conv,20,20,128,384,1,1,1,1,concat15,concat17,49280.0,19712000.0,,2106.80,189861,153600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,209.35057067871094,69.78353118896484,yolov11n/conv_feature_splitter10_1,2,0,1,0.7009075,0,64,0.9733436703681946,0.04045064374804497,0.6296873118682283,10,3072,yolov11n_context_1,False,0.0015590325,0,39321600.0,2048,8,-0.3089551329612732,10.945838928222656,-0.6154330968856812,0.7953919768333435,-0.319999635219574,20.07997703552246,8,8,16,0.9733436703681946,0.8333333333333334,1.0,0.6469321484671816,1.0,0.524739426556857,False,True,False
conv_feature_splitter10_2,conv,20,20,128,384,1,1,1,1,concat15,conv67 conv68 concat17,49280.0,19712000.0,,2106.80,189861,153600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,209.35057067871094,69.78353118896484,yolov11n/conv_feature_splitter10_2,2,0,1,0.7009075,0,64,0.9733436703681946,0.04045064374804497,0.6296873118682283,10,3072,yolov11n_context_1,False,0.0015590325,0,39321600.0,2048,8,-0.3089551329612732,10.945838928222656,-0.5341212153434753,1.0017746686935425,-0.30414900183677673,19.085350036621094,8,8,16,0.9733436703681946,0.8333333333333334,1.0,0.6469321484671816,1.0,0.524739426556857,False,True,False
conv67,conv,20,20,64,128,1,1,1,1,conv_feature_splitter10_2,conv69 ew_add13,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,69.78353118896484,34.89176559448242,yolov11n/conv67,1,0,1,0.68539,0,64,0.9421645998954773,0.0584288127720356,0.21098613416881842,21,1536,yolov11n_context_1,False,0.0015672425,0,6553600.0,1024,8,-0.30414900183677673,19.085350036621094,-0.25222527980804443,0.24399827420711517,-0.2795719504356384,4.473151206970215,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.22393765823108297,1.0,0.17582177847401537,False,False,False
conv68,conv,20,20,64,128,1,1,1,1,conv_feature_splitter10_2,concat16,8256.0,3302400.0,,6086.33,65721,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,69.78353118896484,34.89176559448242,yolov11n/conv68,1,0,1,0.68539,0,64,0.9421645998954773,0.0584288127720356,0.21098613416881842,21,1536,yolov11n_context_1,False,0.0015672425,0,6553600.0,1024,8,-0.30414900183677673,19.085350036621094,-0.521373987197876,0.5853476524353027,-0.8417960405349731,25.99045181274414,8,8,16,0.9421645998954773,0.8333333333333334,1.0,0.22393765823108297,1.0,0.17582177847401537,False,False,False
conv69,conv,20,20,64,64,3,3,1,1,conv67,conv70,36928.0,14771200.0,,2298.03,174062,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,34.89176559448242,34.89176559448242,yolov11n/conv69,2,0,1,0.7150000000000001,0,32,0.8750675320625305,0.022061103954911232,0.5190013757913452,21,1536,yolov11n_context_1,False,0.0016050625,0,29491200.0,9216,8,-0.2795719504356384,4.473151206970215,-1.199931263923645,1.0420455932617188,-0.28694140911102295,14.34706974029541,8,8,16,0.8750675320625305,0.8333333333333334,1.0,0.5930986544182038,1.0,0.4325011464927877,False,False,False
conv70,conv,20,20,64,64,3,3,1,1,conv69,ew_add13,36928.0,14771200.0,,5851.03,68364,28800.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,122.50562286376953,122.50562286376953,yolov11n/conv70,4,0,1,0.16487749999999998,0,8,0.7426716089248657,0.07489322125911713,0.6074077842817094,21,1536,yolov11n_context_2,False,0.00017088,0,29491200.0,12288,8,-0.28694140911102295,14.34706974029541,-0.35191866755485535,0.5271244049072266,-0.29321566224098206,12.168450355529785,8,8,16,0.7426716089248657,0.625,1.0,0.8178685935780255,1.0,0.37962986517606834,False,False,False
dw4,dw,40,40,128,128,3,3,1,1,conv58,conv63,1280.0,2048000,,1362.96,293479,14400,2,1,2,64,1,2,0.0,1,1,1,True,,False,,279.1341247558594,279.1341247558594,yolov11n/dw4,1,0,1,0.7346874999999999,0,64,0.5150351524353027,0.10467529296875,0.5150351524353027,2,5120,yolov11n_context_1,False,0.0015542775,0,3686400,24576,8,-0.29585012793540955,14.792506217956543,-3.4095585346221924,4.497192859649658,-0.3040377199649811,25.539167404174805,8,8,16,0.5150351524353027,0.8333333333333334,1.0,1.0,1.0,0.4291959603627523,False,False,False
conv63,conv,40,40,64,128,1,1,1,1,dw4,dw5,8256.0,13209600.0,,1843.82,216941,204800.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,279.1341247558594,139.5670623779297,yolov11n/conv63,1,0,1,0.7116225,0,64,0.9514107704162598,0.059002216905355453,0.7032871310890176,12,2560,yolov11n_context_1,False,0.0015678325,0,26214400.0,1024,8,-0.3040377199649811,25.539167404174805,-0.5073245167732239,0.5814985036849976,-0.29515042901039124,12.248743057250977,8,8,16,0.9514107704162598,1.0,1.0,0.7392045086701263,1.0,0.7032871310890176,False,False,False
dw5,dw,40,40,64,64,3,3,1,1,conv63,conv64,640.0,1024000,,1512.81,264409,14400,1,1,1,64,1,1,0.0,1,1,1,False,,False,,139.5670623779297,139.5670623779297,yolov11n/dw5,1,0,1,0.7335799999999999,0,64,0.48409849405288696,0.048409849405288696,0.43614704532191323,12,2560,yolov11n_context_1,False,0.001603345,0,1843200,0,8,-0.29515042901039124,12.248743057250977,-1.895585298538208,2.7567179203033447,-0.2889251410961151,18.13005256652832,8,8,16,0.48409849405288696,1.0,1.0,0.9009469161336926,1.0,0.43614704532191323,False,False,False
conv64,conv,40,40,64,64,1,1,1,1,dw5,conv65,4160.0,6656000.0,,3492.20,114541,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,139.5670623779297,139.5670623779297,yolov11n/conv64,1,0,1,0.70757,0,64,0.9079717993736267,0.11175037920475006,0.3543694706335192,12,2560,yolov11n_context_1,False,0.0016105,0,13107200.0,1024,8,-0.2889251410961151,18.13005256652832,-0.8654519319534302,0.760787308216095,-0.28692057728767395,14.346028327941895,8,8,16,0.9079717993736267,1.0,1.0,0.390286868907145,1.0,0.3543694706335192,False,False,False
conv65,conv,40,40,2,64,1,1,1,1,conv64,yolov8_nms_postprocess,130.0,208000.0,,25476.08,15701,3200.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,490.0224914550781,61.252811431884766,yolov11n/conv65,1,0,1,0.10138,0,2,0.8279727697372437,0.10190434008836746,0.15552472194148037,102,320,yolov11n_context_2,False,0.0001030225,0,409600.0,128,8,-0.28692057728767395,14.346028327941895,-1.2705078125,0.51416015625,0.0,0.7313302159309387,8,8,16,0.8279727697372437,1.0,0.25,0.18783796717232137,1.0,0.03888118048537009,False,False,False
ew_add13,ew_add,20,20,64,64,,,,,conv67 conv70,conv71 ew_add14,0,12800.0,,32789.57,12199,,1,1,1,64,0,2,0.0,,,,False,,False,,122.50562286376953,0.0,yolov11n/ew_add13,1,0,1,0.1599525,0,64,0.6295598149299622,0.3147799074649811,0.09187921929380544,42,1536,yolov11n_context_2,False,0.00018149,0,25600.0,0,8,N/A,N/A,N/A,N/A,-0.8606281876564026,12.855633735656738,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.14594200124419773,1.0,0.0765660160781712,False,False,False
conv71,conv,20,20,64,64,3,3,1,1,ew_add13,conv72,36928.0,14771200.0,,5689.82,70301,28800.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,122.50562286376953,122.50562286376953,yolov11n/conv71,4,0,1,0.173155,0,8,0.7222087979316711,0.07282968610525131,0.6074077702947124,64,512,yolov11n_context_2,False,0.0001962125,0,29491200.0,8192,8,-0.8606281876564026,12.855633735656738,-0.25838354229927063,0.48703107237815857,-0.2850513756275177,17.886974334716797,8,8,16,0.7222087979316711,0.625,1.0,0.8410417763315309,1.0,0.3796298564341952,False,False,True
conv72,conv,20,20,64,64,3,3,1,1,conv71,ew_add14,36928.0,14771200.0,,5731.40,69791,28800.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,122.50562286376953,122.50562286376953,yolov11n/conv72,4,0,1,0.192215,0,8,0.7274863719940186,0.07336189597845078,0.6074077784829707,21,1536,yolov11n_context_2,False,0.000226545,0,29491200.0,12288,8,-0.2850513756275177,17.886974334716797,-0.6719762086868286,1.1945347785949707,-0.31170421838760376,26.183155059814453,8,8,16,0.7274863719940186,0.625,1.0,0.8349404220701536,1.0,0.37962986155185663,False,True,False
ew_add14,ew_add,20,20,64,64,,,,,ew_add13 conv72,concat16,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,122.50562286376953,0.0,yolov11n/ew_add14,1,0,1,0.17848,0,64,0.6295598149299622,0.3147799074649811,0.09187921929380544,1,1536,yolov11n_context_2,False,0.0002339975,0,25600.0,0,8,-0.8606281876564026,12.855633735656738,N/A,N/A,-1.4135408401489258,43.64307403564453,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.14594200124419773,1.0,0.0765660160781712,False,False,False
concat16,concat,20|20,20|20,128,64|64,,,,,ew_add14 conv68,conv73,0,0,,46152.07,8667,,1,1,1,128,0,1,1,,,,False,,False,,122.50562286376953,0.0,yolov11n/concat16,0,0,1,0.19703,0,128,0.8861197829246521,0.8861197829246521,0.09187921901000096,32,1024,yolov11n_context_2,False,0.0002540675,0,0,0,8,N/A,N/A,N/A,N/A,-1.4135408401489258,43.64307403564453,8,8,8,0.8861197829246521,0.8333333333333334,1.0,0.10368713212422837,0.0,0.07656601584166747,False,False,True
conv73,conv,20,20,128,128,1,1,1,1,concat16,concat17,16512.0,6604800.0,,5971.84,66981,51200.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,245.01124572753906,245.01124572753906,yolov11n/conv73,2,0,1,0.20200749999999998,0,64,0.9244412779808044,0.114659383893013,0.7407762028094016,10,3072,yolov11n_context_2,False,0.0002594025,0,13107200.0,2048,8,-1.4135408401489258,43.64307403564453,-0.6159429550170898,0.5473911762237549,-0.6298420429229736,39.522586822509766,8,8,16,0.9244412779808044,0.8333333333333334,1.0,0.8013231564339378,1.0,0.617313502341168,False,True,False
concat17,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter10_1 conv_feature_splitter10_2 conv73,conv74,0,0,,16631.33,24051,,1,1,1,384,0,2,1,,,,False,,False,,245.01124572753906,0.0,yolov11n/concat17,0,0,1,0.2094625,0,384,0.957964301109314,0.957964301109314,0.2756376442309914,20,3072,yolov11n_context_2,False,0.000275225,0,0,0,8,N/A,N/A,N/A,N/A,-0.6298420429229736,39.522586822509766,8,8,8,0.957964301109314,0.8333333333333334,1.0,0.2877326889027133,0.0,0.22969803685915954,False,False,True
conv74,conv,20,20,256,384,1,1,1,1,concat17,conv75 dw6,98560.0,39424000,,5090.29,78581,51200,13.0,3.0,3.0,256,3,11.0,,1,1,1,False,,False,combined (NORMAL),1715.0787506103516,551.2753295898438,,12.0,0.0,3.0,0.21501499999999998,0,256,0.8330306376402195,0.15552934507528943,0.7794272944650381,11.0,8448,yolov11n_context_2,False,0.00028438,0,78643200,0,8,-0.6298420429229736,39.522586822509766,-0.5468395352363586,0.8434464335441589,-0.2796519100666046,35.3759651184082,8,8,16,0.8818925619125365,0.8333333333333333,0.8888888888888887,0.9400990572809493,0.9230769230769231,0.6141232341311533,False,True,False
conv75,conv,20,20,64,256,3,3,1,1,conv74,conv76,147520.0,59008000,,4785.38,83588,46080,25.0,4.0,4.0,64,1,5.0,,1,1,1,False,,False,combined (SPATIAL_W),1519.0697212219238,367.5168685913086,,24.0,0.0,4.0,0.2210375,0,64,0.820165432691574,0.0956236026249826,0.5842254736103664,131.0,3072,yolov11n_context_2,False,0.00030174,0,117964800,9216,8,-0.2796519100666046,35.3759651184082,-0.1772516667842865,0.25264662504196167,-0.4430314600467682,56.043479919433594,8,8,16,0.858717721740639,0.8333333342723677,1.0,0.6832184049914248,0.96,0.5055450433896832,False,False,False
conv76,conv,20,20,64,64,3,3,1,1,conv75,conv77,36928.0,14771200.0,,5689.82,70301,28800.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,122.50562286376953,122.50562286376953,yolov11n/conv76,4,0,1,0.217295,0,8,0.7222087979316711,0.07282968610525131,0.6074077702947124,64,512,yolov11n_context_2,False,0.00031866,0,29491200.0,8192,8,-0.4430314600467682,56.043479919433594,-0.40737953782081604,0.38914284110069275,-0.4622178077697754,117.4033203125,8,8,16,0.7222087979316711,0.625,1.0,0.8410417763315309,1.0,0.3796298564341952,False,False,True
conv77,conv,20,20,64,64,1,1,1,1,conv76,yolov8_nms_postprocess,4160.0,1664000.0,,11434.78,34981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,122.50562286376953,122.50562286376953,yolov11n/conv77,1,0,1,0.20475,0,64,0.8919127583503723,0.10977387428283691,0.373259321910494,21,1536,yolov11n_context_2,False,0.0003202375,0,3276800.0,1024,8,-0.4622178077697754,117.4033203125,-0.77685546875,0.8349609375,-96.91924285888672,197.2998809814453,8,8,16,0.8919127583503723,0.8333333333333334,1.0,0.4184930851318371,1.0,0.3110494349254117,False,True,False
dw6,dw,20,20,256,256,3,3,1,1,conv74,conv78,2560.0,1024000,,4992.01,80128,2419,8.0,5.0,8.0,256,1,13.0,,1,1,1,False,,False,combined (INPUT_FEATURES),1144.6619262695312,505.33570861816406,,3.0,0.0,5.0,0.2209025,0,256,0.5685989260673523,0.4323861300945282,0.3619718194486883,70.0,10104,yolov11n_context_2,False,0.00030787,0,1843200,36864,8,-0.2796519100666046,35.3759651184082,-7.5450029373168945,20.220062255859375,-0.3575828969478607,30.036962509155273,8,8,16,0.4419874774882573,0.625,0.9697253609923816,0.9534001825127589,0.75,0.2553870412114995,False,False,False
conv78,conv,20,20,64,256,1,1,1,1,dw6,dw7,16448.0,6579200.0,,6201.45,64501,51200.0,2,1,1,32,4,1,0.0,1,1,1,False,,False,,490.0224914550781,122.50562286376953,yolov11n/conv78,2,0,1,0.210495,0,32,0.9562642574310303,0.05953396111726761,0.7379049728257511,21,1536,yolov11n_context_2,False,0.000312615,0,13107200.0,1024,8,-0.3575828969478607,30.036962509155273,-0.47193217277526855,0.47004806995391846,-0.3123926818370819,15.619634628295898,8,8,16,0.9562642574310303,0.8333333333333334,1.0,0.771653825908025,1.0,0.6149208106881259,False,True,False
dw7,dw,20,20,64,64,3,3,1,1,conv78,conv79,640.0,256000,,5577.94,71711,3600,1,1,1,64,1,1,0.0,1,1,1,False,,False,,122.50562286376953,122.50562286376953,yolov11n/dw7,1,0,1,0.21743500000000002,0,64,0.5518818497657776,0.05354826897382736,0.4734650826500655,21,1536,yolov11n_context_2,False,0.0003276125,0,460800,6144,8,-0.3123926818370819,15.619634628295898,-1.2559901475906372,1.8969860076904297,-0.2916690409183502,24.500200271606445,8,8,16,0.5518818497657776,0.8333333333333334,1.0,0.8579102263482796,1.0,0.39455423554172125,False,False,False
conv79,conv,20,20,64,64,1,1,1,1,dw7,conv80,4160.0,1664000.0,,11116.98,35981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,122.50562286376953,122.50562286376953,yolov11n/conv79,1,0,1,0.2027825,0,64,0.8671243190765381,0.10672299563884735,0.37325932101130443,64,512,yolov11n_context_2,False,0.0003321225,0,3276800.0,0,8,-0.2916690409183502,24.500200271606445,-1.0582754611968994,1.0581612586975098,-0.3493322432041168,21.92059898376465,8,8,16,0.8671243190765381,0.8333333333333334,1.0,0.4304565248600277,1.0,0.31104943417608705,False,False,True
conv80,conv,20,20,2,64,1,1,1,1,conv79,yolov8_nms_postprocess,130.0,52000.0,,81950.42,4881,800.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,122.50562286376953,15.313202857971191,yolov11n/conv80,1,0,1,0.20149250000000002,0,2,0.7990165948867798,0.09834050387144089,0.04665741493566507,170,192,yolov11n_context_2,False,0.0003323525,0,102400.0,128,8,-0.3493322432041168,21.92059898376465,-1.9033203125,0.47119140625,0.0,0.809759795665741,8,8,16,0.7990165948867798,0.8333333333333334,0.25,0.05839354931329856,1.0,0.009720294778263557,False,True,False
