model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov11n,623,472,843,276,2582784.0,6378380800.0,3205694400.0,0.0,6376844800.0,3204926400.0,,N/A,512,1024,128,256.0,311.5,post_placement,146,1315,114.43 Megabytes/sec,271.76 Megabytes/sec,103.25 Megabytes/sec,236.75 Megabytes/sec,N/A,307,256,276,160,0,28,49600,953984,512,3,3,64,False,False,True,False,True,2,1,N/A,hailo8,,,3799040.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.07867287267578617,0.137943159925589,,,,0.4031440052145473,0.6819480295475534,0.9131989452832805,0.9887044328174683,0.7765401129396425,0.8262841858587314,0.4835359417816397,0.15457984738062916,,97.64308443533744,0.010241380695652173,N/A,0.5089465024639744,0.8923747969935896,,0.0024974800000000003,0.6000496438851944,0.8725360276804457,0.04720762923253073,0.12036037680716187,1228800.0,1108800.0,1689600.0,1433600.0,0.0,0.0
yolov11n_context_0,0.07297119878043716,0.09629109813138542,,0.7890625,0.4697265625,0.361328125,0.509230036817523,0.9643674380437508,0.9943884210706659,0.7202514134443332,0.772972972972973,0.3612552148030352,0.10089745257194146,,911.0226912976835,0.0010976675,0.00042008,0.7232214185824717,0.9543461770031147,,0.00118967,,,,,1228800.0,0.0,0.0,1126400.0,0.0,0.0
yolov11n_context_1,0.05411105887351311,0.15978023873481645,,0.6484375,0.47265625,0.41015625,0.890764092006107,0.8865293662640187,0.9790311193125094,0.8467308694455183,0.8238095238095238,0.6558374387219382,0.22160132206815492,,3730.160210381036,0.000268085,0.0008298050000000001,0.24418202187833024,0.721025656542225,,0.00076167,,,,,0.0,0.0,358400.0,307200.0,0.0,0.0
yolov11n_context_2,0.11015705964220372,0.20263608100296862,,0.71875,0.341796875,0.4453125,0.8415649578869333,0.8841872999458438,0.9883389670855143,0.8005032669226553,0.881578947368421,0.5865082802748498,0.23025032096727502,,1847.5153228302088,0.0005412675,0.0005900900000000001,0.4784230448819227,0.8800686146785821,,0.00054614,,,,,0.0,1108800.0,1331200.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv_feature_splitter9_2,conv,40,40,64,192,1,1,1,1,concat13,conv56 ew_add12 concat14,12352.0,19763200.0,,2472.48,161781,153600.0,2,1,1,32,4,3,0.0,1,1,1,False,,False,,567.5567626953125,189.18556213378906,yolov11n/conv_feature_splitter9_2,2,0,1,0.65505,0,32,0.9543765783309937,0.07911930233240128,0.7131409017674555,36,2560,yolov11n_context_2,False,0.0007361,0,39321600.0,1024,8,-0.3745908737182617,5.595451354980469,-0.4654591381549835,0.7019908428192139,-0.2807358205318451,3.9303011894226074,8,8,16,0.9543765783309937,1.0,1.0,0.747232191106985,1.0,0.7131409017674555,False,True,False
conv56,conv,40,40,32,64,3,3,1,1,conv_feature_splitter9_2,conv57,18464.0,29542400.0,,2532.61,157940,115200.0,4,1,2,8,2,1,0.0,1,1,1,True,,False,,189.18556213378906,94.59278106689453,yolov11n/conv56,2,0,1,0.6636725,0,8,0.9205901026725769,0.04862606152892113,0.6715625860415912,128,256,yolov11n_context_2,False,0.00075483,0,58982400.0,6144,8,-0.2807358205318451,3.9303011894226074,-0.6571247577667236,0.8494679927825928,-0.3070789873600006,7.523435592651367,8,8,16,0.9205901026725769,0.8333333333333334,1.0,0.7294914252195079,1.0,0.5596354883679927,False,False,True
conv57,conv,40,40,64,32,3,3,1,1,conv56,ew_add12,18496.0,29593600.0,,2012.71,198737,153600.0,3,1,1,24,3,1,0.0,1,1,1,False,,False,,94.59278106689453,212.83377075195312,yolov11n/conv57,3,0,1,0.664485,0,22,0.9160599112510681,0.07245756685733795,0.8408734986965942,11,2880,yolov11n_context_2,False,0.00077547,0,58982400.0,17280,8,-0.3070789873600006,7.523435592651367,-0.589847981929779,0.7871683239936829,-0.29408323764801025,7.205039024353027,8,8,16,0.9160599112510681,1.0,0.8888888888888888,0.9179241317832679,1.0,0.747443109952528,False,True,False
dw2,dw,80,80,64,64,3,3,1,1,conv47,conv52,640.0,4096000,,2061.95,193991,11520,7.0,4.0,7.0,64,1,4.0,,1,1,1,False,,False,combined (SPATIAL_W),2572.9236755371094,2270.2267456054688,,3.0,0.0,4.0,0.6640875,0,64,0.522131758076804,0.23171316832304,0.42328160282157945,64.0,10240,yolov11n_context_2,False,0.00073191,0,7372800,61440,8,-0.294453501701355,4.71125602722168,-22.953413009643555,5.314684867858887,-0.2898494005203247,7.101310729980469,8,8,16,0.5075678132868818,0.8333333305164615,1.0,0.8952782573560492,0.8571428571428571,0.37867906131677076,False,False,False
conv52,conv,80,80,64,64,1,1,1,1,dw2,dw3,4160.0,26624000.0,,2670.57,149781,102400.0,4,1,2,16,4,3,0.0,1,1,1,True,,False,,756.7422485351562,756.7422485351562,yolov11n/conv52,2,0,1,0.6545,0,16,0.694347083568573,0.34183239936828613,0.48035398635602744,18,5120,yolov11n_context_2,False,0.0007366375,0,52428800.0,2048,8,-0.2898494005203247,7.101310729980469,-0.8639963269233704,0.7110787034034729,-0.29215675592422485,5.029270172119141,8,8,16,0.694347083568573,1.0,1.0,0.6918067314220787,1.0,0.48035398635602744,False,False,False
dw3,dw,80,80,64,64,3,3,1,1,conv52,conv53,640.0,4096000,,2061.95,193991,11520,7.0,4.0,7.0,64,1,4.0,,1,1,1,False,,False,combined (SPATIAL_W),2572.9236755371094,2270.2267456054688,,3.0,0.0,4.0,0.661715,0,64,0.522131758076804,0.23171316832304,0.42328160282157945,64.0,10240,yolov11n_context_2,False,0.00075115,0,7372800,61440,8,-0.29215675592422485,5.029270172119141,-2.1455092430114746,3.152388572692871,-0.3118836283683777,8.524819374084473,8,8,16,0.5075678132868818,0.8333333305164615,1.0,0.8952782573560492,0.8571428571428571,0.37867906131677076,False,False,False
conv53,conv,80,80,64,64,1,1,1,1,dw3,conv54,4160.0,26624000.0,,2194.65,182261,136534.0,3,1,1,24,3,4,0.0,1,1,1,False,,False,,756.7422485351562,851.3350830078125,yolov11n/conv53,3,0,1,0.6541825,0,22,0.8559154272079468,0.3160302937030792,0.7205309836557137,4,11520,yolov11n_context_2,False,0.0007579075,0,52428800.0,1152,8,-0.3118836283683777,8.524819374084473,-1.0477793216705322,0.7754489779472351,-0.39488741755485535,9.612286567687988,16,8,16,0.8559154272079468,1.0,0.8888888888888888,0.8418249756358918,1.0,0.6404719854717454,False,False,False
conv54,conv,80,80,2,64,1,1,1,1,conv53,yolov8_nms_postprocess,130.0,832000,,3323.94,120339,6400,3.0,3.0,3.0,4,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),1525.3085947036743,94.59278106689453,,2.0,0.0,3.0,0.6522475,0,2,0.7651583949724833,0.202304029216369,0.32762604180684696,306.0,960,yolov11n_context_2,False,0.0007618425,0,1638400,256,16,-0.39488741755485535,9.612286567687988,-1.3193359375,0.463134765625,0.0,1.7501165866851807,16,16,16,0.8708730936050415,1.0,0.5,0.5558203660851613,0.6666666666666666,0.24202450085063554,False,False,False
ew_add12,ew_add,40,40,64,64,,,,,conv_feature_splitter9_2 conv57,concat14,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,189.18556213378906,0.0,yolov11n/ew_add12,1,0,1,0.63765,0,64,0.6442034244537354,0.3221017122268677,0.11824098012704896,12,2560,yolov11n_context_2,False,0.00077795,0,102400.0,0,8,-0.2807358205318451,3.9303011894226074,N/A,N/A,-0.6483670473098755,9.077138900756836,8,8,16,0.6442034244537354,1.0,1.0,0.18354602853487417,1.0,0.11824098012704896,False,False,False
concat14,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter9_1 conv_feature_splitter9_2 ew_add12,conv58,0,0,,9636.00,41511,,1,1,1,192,0,1,1,,,,False,,False,,189.18556213378906,0.0,yolov11n/concat14,0,0,1,0.6421600000000001,0,192,0.925055980682373,0.925055980682373,0.17736146551430665,21,1536,yolov11n_context_2,False,0.00078494,0,0,0,8,-0.4811793863773346,6.73651123046875,N/A,N/A,-0.6483670473098755,9.077138900756836,8,8,8,0.925055980682373,1.0,1.0,0.19173052141501198,0.0,0.17736146551430665,False,False,True
conv58,conv,40,40,128,192,1,1,1,1,concat14,conv59 conv60 dw4,24704.0,39526400.0,,2433.96,164341,153600.0,4,1,1,32,4,1,0.0,1,1,1,False,,False,,567.5567626953125,378.3711242675781,yolov11n/conv58,4,0,1,0.6454375,0,32,0.939509928226471,0.15577366948127747,0.713140919760869,6,5120,yolov11n_context_2,False,0.000788735,0,78643200.0,2048,8,-0.6483670473098755,9.077138900756836,-0.6291580200195312,0.6595344543457031,-0.2903551459312439,7.113700866699219,8,8,16,0.939509928226471,1.0,1.0,0.7590562891730983,1.0,0.713140919760869,False,True,False
conv59,conv,40,40,128,128,3,3,2,2,conv58,concat15,147584.0,59033600.0,,2115.08,189118,115200.0,8,1,1,16,2,1,0.0,1,1,1,False,,False,,378.3711242675781,94.59278106689453,yolov11n/conv59,8,0,1,0.6491475000000001,0,16,0.7560042142868042,0.04060956835746765,0.6603666624981726,10,3072,yolov11n_context_2,False,0.0008027125,0,117964800.0,6144,8,-0.2903551459312439,7.113700866699219,-0.2539966404438019,0.2809913158416748,-0.41236332058906555,7.6763014793396,8,8,16,0.7560042142868042,1.0,1.0,0.8734960070575085,1.0,0.6603666624981726,False,False,False
concat15,concat,20|20,20|20,384,128|256,,,,,conv59 conv39,conv_feature_splitter10_1 conv_feature_splitter10_2,0,0,,16524.15,24207,,1,1,1,384,0,2,1,,,,False,,False,,94.59278106689453,0.0,yolov11n/concat15,0,0,1,0.6293425,0,384,0.9517908096313477,0.9517908096313477,0.10641688318967069,20,3072,yolov11n_context_2,False,0.0008135475,0,0,0,8,-0.41236332058906555,7.6763014793396,N/A,N/A,-0.41236332058906555,7.6763014793396,8,8,8,0.9517908096313477,0.8333333333333334,1.0,0.11180700854937715,0.0,0.08868073599139224,False,False,True
conv60,conv,40,40,64,128,3,3,1,1,conv58,conv61,73792.0,118067200,,1966.84,203372,138240,17.0,3.0,5.0,64,2,3.0,,1,1,1,False,,False,combined (SPATIAL_W),870.2535934448242,378.3711242675781,,8.0,0.0,3.0,0.66044,0,64,0.9155397485284245,0.21074679121375084,0.6350018753973488,65.0,5120,yolov11n_context_2,False,0.0008171425,0,235929600,18432,8,-0.2903551459312439,7.113700866699219,-0.3283010721206665,0.7402725219726562,-0.341702938079834,21.44186019897461,8,8,16,0.941878727655295,0.8333333344102036,1.0,0.6815734707706135,0.9411764705882353,0.5591620525050832,False,False,False
conv61,conv,40,40,64,64,3,3,1,1,conv60,conv62,36928.0,59084800.0,,2548.83,156935,115200.0,8,1,2,8,2,1,0.0,1,1,1,True,,False,,189.18556213378906,189.18556213378906,yolov11n/conv61,4,0,1,0.6502325,0,8,0.9264854788780212,0.09787491708993912,0.6715625759339064,12,2560,yolov11n_context_2,False,0.0008357225,0,117964800.0,18432,8,-0.341702938079834,21.44186019897461,-0.3315870761871338,0.48048219084739685,-0.3714348077774048,23.307533264160156,8,8,16,0.9264854788780212,0.8333333333333334,1.0,0.7248495429708971,1.0,0.559635479944922,False,False,False
conv62,conv,40,40,64,64,1,1,1,1,conv61,yolov8_nms_postprocess,4160.0,6656000.0,,3415.85,117101,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,189.18556213378906,189.18556213378906,yolov11n/conv62,1,0,1,0.6315225,0,64,0.8881222009658813,0.10930734872817993,0.4803539740299652,6,5120,yolov11n_context_2,False,0.0008430375,0,13107200.0,1024,8,-0.3714348077774048,23.307533264160156,-0.892578125,1.3447265625,-31.563974380493164,39.85272979736328,16,8,16,0.8881222009658813,1.0,1.0,0.5408647295468507,1.0,0.4803539740299652,False,False,False
conv_feature_splitter10_1,conv,20,20,128,384,1,1,1,1,concat15,concat17,49280.0,19712000.0,,2068.03,193421,153600.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,283.77838134765625,94.59278106689453,yolov11n/conv_feature_splitter10_1,2,0,1,0.6434700000000001,0,64,0.9554288387298584,0.03970613330602646,0.8535520856876125,32,1024,yolov11n_context_2,False,0.00082868,0,39321600.0,0,8,-0.41236332058906555,7.6763014793396,-0.6154330968856812,0.7953919768333435,-0.3018546402454376,10.694278717041016,8,8,16,0.9554288387298584,0.8333333333333334,1.0,0.8933706531428545,1.0,0.7112934047396772,False,True,True
conv_feature_splitter10_2,conv,20,20,128,384,1,1,1,1,concat15,conv67 conv68 concat17,49280.0,19712000.0,,2068.03,193421,153600.0,2,1,1,64,8,2,0.0,1,1,1,False,,False,,283.77838134765625,94.59278106689453,yolov11n/conv_feature_splitter10_2,2,0,1,0.6434700000000001,0,64,0.9554288387298584,0.03970613330602646,0.8535520856876125,64,1024,yolov11n_context_2,False,0.00082868,0,39321600.0,0,8,-0.41236332058906555,7.6763014793396,-0.5341212153434753,1.0017746686935425,-0.33189326524734497,11.758503913879395,8,8,16,0.9554288387298584,0.8333333333333334,1.0,0.8933706531428545,1.0,0.7112934047396772,False,True,True
conv67,conv,20,20,64,128,1,1,1,1,conv_feature_splitter10_2,conv69 ew_add13,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,94.59278106689453,47.296390533447266,yolov11n/conv67,1,0,1,0.63825,0,64,0.9424514174461365,0.058446597307920456,0.2859953746420606,21,1536,yolov11n_context_2,False,0.0008315375,0,6553600.0,1024,8,-0.33189326524734497,11.758503913879395,-0.25222527980804443,0.24399827420711517,-0.28448399901390076,3.012944221496582,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.3034590105631689,1.0,0.23832947886838385,False,True,False
conv68,conv,20,20,64,128,1,1,1,1,conv_feature_splitter10_2,concat16,8256.0,3302400.0,,6088.19,65701,51200.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,94.59278106689453,47.296390533447266,yolov11n/conv68,1,0,1,0.63825,0,64,0.9424514174461365,0.058446597307920456,0.2859953746420606,21,1536,yolov11n_context_2,False,0.0008315375,0,6553600.0,1024,8,-0.33189326524734497,11.758503913879395,-0.521373987197876,0.5853476524353027,-0.6954882740974426,19.010013580322266,8,8,16,0.9424514174461365,0.8333333333333334,1.0,0.3034590105631689,1.0,0.23832947886838385,False,True,False
conv69,conv,20,20,64,64,3,3,1,1,conv67,conv70,36928.0,14771200.0,,2275.43,175791,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolov11n/conv69,2,0,1,0.6575675,0,32,0.8664607405662537,0.02184412255883217,0.7035153599878171,64,512,yolov11n_context_2,False,0.0008698275,0,29491200.0,6144,8,-0.28448399901390076,3.012944221496582,-1.199931263923645,1.0420455932617188,-0.31225329637527466,8.534923553466797,8,8,16,0.8664607405662537,0.8333333333333334,1.0,0.8119414152891131,1.0,0.5862627999898476,False,False,True
conv70,conv,20,20,64,64,3,3,1,1,conv69,ew_add13,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolov11n/conv70,2,0,1,0.6519024999999999,0,32,0.8737372756004333,0.022027568891644478,0.7035153507443026,21,1536,yolov11n_context_2,False,0.0009036125,0,29491200.0,9216,8,-0.31225329637527466,8.534923553466797,-0.35191866755485535,0.5271244049072266,-0.287925660610199,7.869967937469482,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.8051795092075544,1.0,0.5862627922869189,False,True,False
dw4,dw,40,40,128,128,3,3,1,1,conv58,conv63,1280.0,2048000,,2039.83,196095,8640,5.0,3.0,5.0,128,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),983.7649383544922,756.7422485351562,,2.0,0.0,3.0,0.65654,0,128,0.5187651753425598,0.2507668510079384,0.3029038401974047,32.0,10240,yolov11n_context_2,False,0.0008146825,0,3686400,49152,8,-0.2903551459312439,7.113700866699219,-3.4095585346221924,4.497192859649658,-0.300934374332428,15.046719551086426,8,8,16,0.5127365059331744,0.8333333318493492,1.0,0.6489881607827949,0.8,0.2908912961351873,False,False,False
conv63,conv,40,40,64,128,1,1,1,1,dw4,dw5,8256.0,13209600.0,,2676.28,149461,102400.0,2,1,2,32,8,1,0.0,1,1,1,True,,False,,378.3711242675781,189.18556213378906,yolov11n/conv63,1,0,1,0.6374774999999999,0,32,0.8285773396492004,0.10276928544044495,0.5719907336081935,12,2560,yolov11n_context_2,False,0.00082413,0,26214400.0,2048,8,-0.300934374332428,15.046719551086426,-0.5073245167732239,0.5814985036849976,-0.30903738737106323,7.571415901184082,8,8,16,0.8285773396492004,0.8333333333333334,1.0,0.6903287191638147,1.0,0.4766589446734947,False,False,False
dw5,dw,40,40,64,64,3,3,1,1,conv63,conv64,640.0,1024000,,1870.08,213895,14400,1,1,1,64,1,2,0.0,1,1,1,False,,False,,189.18556213378906,189.18556213378906,yolov11n/dw5,1,0,1,0.65813,0,64,0.588887095451355,0.05984244495630264,0.5817825995536753,2,2560,yolov11n_context_2,False,0.00085412,0,1843200,10240,8,-0.30903738737106323,7.571415901184082,-1.895585298538208,2.7567179203033447,-0.2880856990814209,10.206464767456055,8,8,16,0.588887095451355,1.0,1.0,0.9879357249419188,1.0,0.5817825995536753,False,False,False
conv64,conv,40,40,64,64,1,1,1,1,dw5,conv65,4160.0,6656000.0,,3415.85,117101,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,189.18556213378906,189.18556213378906,yolov11n/conv64,1,0,1,0.6359125,0,64,0.8881222009658813,0.10930734872817993,0.4803539740299652,6,5120,yolov11n_context_2,False,0.000861435,0,13107200.0,1024,8,-0.2880856990814209,10.206464767456055,-0.8654519319534302,0.760787308216095,-0.3758288025856018,9.185338020324707,16,8,16,0.8881222009658813,1.0,1.0,0.5408647295468507,1.0,0.4803539740299652,False,False,False
conv65,conv,40,40,2,64,1,1,1,1,conv64,yolov8_nms_postprocess,130.0,208000.0,,6646.84,60179,3200.0,1,1,1,4,1,1,0.0,1,1,1,False,,False,,189.18556213378906,11.824097633361816,yolov11n/conv65,1,0,1,0.632355,0,2,0.8707356452941895,0.0265873484313488,0.24202450912976958,102,320,yolov11n_context_2,False,0.0008651925,0,409600.0,128,16,-0.3758288025856018,9.185338020324707,-1.2705078125,0.51416015625,0.0,1.4626604318618774,16,16,16,0.8707356452941895,1.0,0.5,0.2779540615314978,1.0,0.12101225456488479,False,False,False
ew_add13,ew_add,20,20,64,64,,,,,conv67 conv70,conv71 ew_add14,0,12800.0,,33672.87,11879,,1,1,1,64,0,2,0.0,,,,False,,False,,47.296390533447266,0.0,yolov11n/ew_add13,1,0,1,0.5919525,0,64,0.6465190649032593,0.32325953245162964,0.035472294068948425,42,1536,yolov11n_context_2,False,0.0009050925,0,25600.0,0,8,N/A,N/A,N/A,N/A,-0.5595269203186035,8.357933044433594,8,8,16,0.6465190649032593,0.8333333333333334,1.0,0.05486658629975012,1.0,0.029560245057457024,False,False,False
conv71,conv,20,20,64,64,3,3,1,1,ew_add13,conv72,36928.0,14771200.0,,2275.43,175791,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolov11n/conv71,2,0,1,0.6313125,0,32,0.8664607405662537,0.02184412255883217,0.7035153599878171,64,512,yolov11n_context_2,False,0.0009459325,0,29491200.0,6144,8,-0.5595269203186035,8.357933044433594,-0.25838354229927063,0.48703107237815857,-0.2985488772392273,10.577159881591797,8,8,16,0.8664607405662537,0.8333333333333334,1.0,0.8119414152891131,1.0,0.5862627999898476,False,False,True
conv72,conv,20,20,64,64,3,3,1,1,conv71,ew_add14,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolov11n/conv72,2,0,1,0.6256474999999999,0,32,0.8737372756004333,0.022027568891644478,0.7035153507443026,21,1536,yolov11n_context_2,False,0.0009797175,0,29491200.0,9216,8,-0.2985488772392273,10.577159881591797,-0.6719762086868286,1.1945347785949707,-0.2838711738586426,17.812915802001953,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.8051795092075544,1.0,0.5862627922869189,False,True,False
ew_add14,ew_add,20,20,64,64,,,,,ew_add13 conv72,concat16,0,12800.0,,32789.57,12199,,1,1,1,64,0,1,0.0,,,,False,,False,,47.296390533447266,0.0,yolov11n/ew_add14,1,0,1,0.5657375,0,64,0.6295598149299622,0.3147799074649811,0.03547229504048649,21,1536,yolov11n_context_2,False,0.0009812375,0,25600.0,0,8,-0.5595269203186035,8.357933044433594,N/A,N/A,-1.033333659172058,28.24445343017578,8,8,16,0.6295598149299622,0.8333333333333334,1.0,0.05634459855801429,1.0,0.02956024586707208,False,False,False
concat16,concat,20|20,20|20,128,64|64,,,,,ew_add14 conv68,conv73,0,0,,46152.07,8667,,1,1,1,128,0,1,1,,,,False,,False,,47.296390533447266,0.0,yolov11n/concat16,0,0,1,0.595225,0,128,0.8861197829246521,0.8861197829246521,0.0354722949309166,32,1024,yolov11n_context_2,False,0.001012245,0,0,0,8,N/A,N/A,N/A,N/A,-1.033333659172058,28.24445343017578,8,8,8,0.8861197829246521,0.8333333333333334,1.0,0.04003103825742355,0.0,0.029560245775763834,False,False,True
conv73,conv,20,20,128,128,1,1,1,1,concat16,concat17,16512.0,6604800.0,,3003.43,133181,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,94.59278106689453,94.59278106689453,yolov11n/conv73,1,0,1,0.6121375,0,128,0.929862380027771,0.057665884494781494,0.5719907514975431,32,1024,yolov11n_context_2,False,0.001029515,0,13107200.0,0,8,-1.033333659172058,28.24445343017578,-0.6159429550170898,0.5473911762237549,-0.6938542127609253,24.582263946533203,8,8,16,0.929862380027771,0.8333333333333334,1.0,0.615134845524625,1.0,0.47665895958128596,False,True,True
concat17,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter10_1 conv_feature_splitter10_2 conv73,conv74,0,0,,16511.87,24225,,1,1,1,384,0,1,1,,,,False,,False,,94.59278106689453,0.0,yolov11n/concat17,0,0,1,0.6124299999999999,0,384,0.9510836005210876,0.9510836005210876,0.10641688362327015,1,3072,yolov11n_context_2,False,0.001035375,0,0,0,8,N/A,N/A,N/A,N/A,-0.6938542127609253,24.582263946533203,8,8,8,0.9510836005210876,0.8333333333333334,1.0,0.11189014673890453,0.0,0.08868073635272512,False,True,True
conv74,conv,20,20,256,384,1,1,1,1,concat17,conv75 dw6,98560.0,39424000.0,,2078.78,192421,153600.0,4,1,1,64,8,3,0.0,1,1,1,False,,False,,283.77838134765625,189.18556213378906,yolov11n/conv74,4,0,1,0.6198825,0,64,0.9603941440582275,0.07982496917247772,0.8535520865091115,15,6144,yolov11n_context_2,False,0.0010438325,0,78643200.0,4096,8,-0.6938542127609253,24.582263946533203,-0.5468395352363586,0.8434464335441589,-0.3442166745662689,21.59959602355957,8,8,16,0.9603941440582275,0.8333333333333334,1.0,0.8887518648357791,1.0,0.7112934054242597,False,True,False
conv75,conv,20,20,64,256,3,3,1,1,conv74,conv76,147520.0,59008000.0,,2125.59,188183,115200.0,8,1,1,8,1,1,0.0,1,1,1,False,,False,,189.18556213378906,47.296390533447266,yolov11n/conv75,8,0,1,0.6334775,0,8,0.8083992600440979,0.020405668765306473,0.702642399335257,64,512,yolov11n_context_2,False,0.00108349,0,117964800.0,6144,8,-0.3442166745662689,21.59959602355957,-0.1772516667842865,0.25264662504196167,-0.3333946168422699,42.17441940307617,8,8,16,0.8083992600440979,0.8333333333333334,1.0,0.869177439990393,1.0,0.5855353327793809,False,False,True
conv76,conv,20,20,64,64,3,3,1,1,conv75,conv77,36928.0,14771200.0,,2294.54,174327,115200.0,2,1,1,32,2,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolov11n/conv76,2,0,1,0.62814,0,32,0.8737372756004333,0.022027568891644478,0.7035153507443026,21,1536,yolov11n_context_2,False,0.001117485,0,29491200.0,9216,8,-0.3333946168422699,42.17441940307617,-0.40737953782081604,0.38914284110069275,-0.33788371086120605,85.82246398925781,8,8,16,0.8737372756004333,0.8333333333333334,1.0,0.8051795092075544,1.0,0.5862627922869189,False,True,False
conv77,conv,20,20,64,64,1,1,1,1,conv76,yolov8_nms_postprocess,4160.0,1664000.0,,11025.05,36281,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,47.296390533447266,47.296390533447266,yolov11n/conv77,1,0,1,0.569545,0,64,0.8599542379379272,0.1058405190706253,0.1441061938257236,12,2560,yolov11n_context_2,False,0.001122015,0,3276800.0,1024,8,-0.33788371086120605,85.82246398925781,-0.77685546875,0.8349609375,-71.1467514038086,151.11138916015625,16,8,16,0.8599542379379272,0.8333333333333334,1.0,0.167574258569007,1.0,0.12008849485476968,False,False,False
dw6,dw,20,20,256,256,3,3,1,1,conv74,conv78,2560.0,1024000,,2218.83,180275,2880,7.0,3.0,3.0,256,1,3.0,,1,1,1,False,,False,combined (SPATIAL_W),454.0453567504883,378.3711242675781,,6.0,0.0,3.0,0.6303575,0,256,0.5788272576672691,0.18105959395567578,0.31538868694855965,29.0,12288,yolov11n_context_2,False,0.0010849075,0,1843200,50688,8,-0.3442166745662689,21.59959602355957,-7.5450029373168945,20.220062255859375,-0.3215581774711609,16.077909469604492,8,8,16,0.5960590590573273,0.833333328806331,1.0,0.5562088797832032,0.8571428571428571,0.2967744734632812,False,False,False
