model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov11s,787,745,665,233,9414586.0,21429427200.0,10746092000.0,0.0,21428608000.0,10745682400.0,,N/A,512,1024,128,256.0,393.5,post_placement,141,1410,52.68 Megabytes/sec,263.38 Megabytes/sec,23.77 Megabytes/sec,234.47 Megabytes/sec,N/A,268,256,233,160,4,28,33024,1238016,512,2,3,64,False,False,True,False,True,2,0,N/A,hailo8,,,10575360.00,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.12418902823637445,0.23198174829512472,,,,0.5165405189282981,0.7915695776915188,0.9460519690422564,0.972729850312259,0.7841447693915115,0.8957400938349508,0.5751057321214983,0.2648181801759062,,44.95065046763993,0.022246619116666668,N/A,0.4689596014664913,0.8760038609925882,,0.00555263,0.5575694097783437,0.8436830315182103,0.06924400317470136,0.19571906465852523,1228800.0,554400.0,3993600.0,3993600.0,921600.0,921600.0
yolov11s_context_0,0.20952230115562676,0.28939571431141176,,0.6171875,0.56640625,0.568359375,0.724303483337852,0.9979189480734643,0.9716005967313591,0.8411977957722854,0.9037800687285223,0.5958352453885399,0.3060638076898164,,796.2734402993988,0.00125585,0.0005786575,0.6845706545217177,0.9455404626106688,,0.001370385,,,,,1228800.0,0.0,0.0,2355200.0,0.0,0.0
yolov11s_context_1,0.06574169441215393,0.16650192942334038,,0.6015625,0.3896484375,0.44140625,0.8966649075324673,0.9156582091580079,0.9738671391765248,0.7153070150530954,0.8539823008849557,0.5655285939173547,0.21317777075400282,,903.9527594287922,0.0011062525,0.002480945,0.30838906974037533,0.7810473335677941,,0.00071298,,,,,0.0,0.0,2355200.0,1638400.0,921600.0,921600.0
yolov11s_context_2,0.15789415885980435,0.248443398796123,,0.6015625,0.4208984375,0.52734375,0.8180533193645622,0.9020096220303078,0.9734000939306915,0.7736535114933404,0.9259259259259259,0.5542167313134234,0.27061363833663254,,1087.5298390999603,0.000919515,0.000656435,0.5834671150734477,0.918074197306602,,0.003469265,,,,,0.0,554400.0,1638400.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
dw2,dw,80,80,128,128,3,3,1,1,conv47,conv52,1280.0,8192000,,1187.91,336727,19350,8.0,5.0,8.0,128,1,16.0,,1,1,1,False,,False,combined (INPUT_FEATURES),2081.096893310547,1002.2674255371094,,3.0,0.0,5.0,0.8344275,0,128,0.6023205369710922,0.4423656731843948,0.40562823769791195,71.0,15904,yolov11s_context_2,False,0.000850285,0,14745600,46080,8,-0.36090660095214844,45.654685974121094,-9.377362251281738,5.503912448883057,-0.5165596008300781,65.34478759765625,8,8,16,0.4917880291149523,1.0,0.8889925561225458,0.9111621837268902,0.75,0.39829987286461926,False,False,False
conv52,conv,80,80,128,128,1,1,1,1,dw2,dw3,16512.0,105676800.0,,1749.31,228661,204800.0,8,1,1,16,2,1,0.0,1,1,1,False,,False,,890.9043579101562,890.9043579101562,yolov11s/conv52,8,0,1,0.8221225,0,16,0.9026463031768799,0.44782450795173645,0.5611654141877199,3,10240,yolov11s_context_2,False,0.000851625,0,209715200.0,2048,8,-0.5165596008300781,65.34478759765625,-0.6335950493812561,0.6826701760292053,-0.2860788106918335,24.030620574951172,8,8,16,0.9026463031768799,1.0,1.0,0.62168915134609,1.0,0.5611654141877199,False,True,False
dw3,dw,80,80,128,128,3,3,1,1,conv52,conv53,1280.0,8192000,,1187.91,336727,19350,8.0,5.0,8.0,128,1,14.0,,1,1,1,False,,False,combined (INPUT_FEATURES),2081.096893310547,1002.2674255371094,,3.0,0.0,5.0,0.8356675,0,128,0.6023205369710922,0.4423656731843948,0.40562823769791195,69.0,15904,yolov11s_context_2,False,0.00088597,0,14745600,46080,8,-0.2860788106918335,24.030620574951172,-7.061634063720703,7.083581924438477,-0.31159016489982605,79.14390563964844,8,8,16,0.4917880291149523,1.0,0.8889925561225458,0.9111621837268902,0.75,0.39829987286461926,False,False,False
conv53,conv,80,80,128,128,1,1,1,1,dw3,conv54,16512.0,105676800.0,,1265.42,316101,204800.0,8,1,1,16,2,1,0.0,1,1,1,False,,False,,890.9043579101562,890.9043579101562,yolov11s/conv53,8,0,1,0.82666,0,16,0.6529558300971985,0.32394710183143616,0.5611653720971234,1,1024,yolov11s_context_2,False,0.000887605,0,209715200.0,0,8,-0.31159016489982605,79.14390563964844,-1.6688547134399414,1.955385684967041,-0.5586665868759155,70.67132568359375,8,8,16,0.6529558300971985,1.0,1.0,0.8594231741733415,1.0,0.5611653720971234,False,True,True
conv54,conv,80,80,2,128,1,1,1,1,conv53,yolov8_nms_postprocess,258.0,1651200.0,,3550.47,112661,25600.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,890.9043579101562,55.681522369384766,yolov11s/conv54,1,0,1,0.8260425,0,2,0.9160224199295044,0.05680759251117706,0.2805827035221771,51,640,yolov11s_context_2,False,0.000887995,0,3276800.0,128,8,-0.5586665868759155,70.67132568359375,-2.123046875,1.0419921875,0.0,1.7814738750457764,8,8,16,0.9160224199295044,1.0,0.25,0.30630549800710155,1.0,0.07014567588054428,False,True,False
ew_add12,ew_add,40,40,128,128,,,,,conv_feature_splitter9_2 conv57,concat14,0,102400.0,,5077.50,78779,,1,1,1,128,0,1,0.0,,,,False,,False,,222.72608947753906,0.0,yolov11s/ew_add12,1,0,1,0.8307749999999999,0,128,0.6499193906784058,0.3249596953392029,0.1392038185300243,6,5120,yolov11s_context_2,False,0.0009306825,0,204800.0,0,8,-0.2809267044067383,9.952831268310547,N/A,N/A,-0.6696174740791321,23.723588943481445,8,8,16,0.6499193906784058,1.0,1.0,0.21418628298613943,1.0,0.1392038185300243,False,False,False
concat14,concat,40|40|40,40|40|40,384,128|128|128,,,,,conv_feature_splitter9_1 conv_feature_splitter9_2 ew_add12,conv58,0,0,,5005.57,79911,,1,1,1,384,0,1,1,,,,False,,False,,222.72608947753906,0.0,yolov11s/concat14,0,0,1,0.8657349999999999,0,384,0.9610691666603088,0.9610691666603088,0.2088057241507532,10,3072,yolov11s_context_2,False,0.0009705625,0,0,0,8,N/A,N/A,N/A,N/A,-1.048007607460022,37.12941360473633,8,8,8,0.9610691666603088,1.0,1.0,0.2172639924307923,0.0,0.2088057241507532,False,False,True
conv58,conv,40,40,256,384,1,1,1,1,concat14,conv59 conv60 dw4,98560.0,157696000.0,,1238.16,323061,307200.0,8,1,1,32,4,2,0.0,1,1,1,False,,False,,668.1782836914062,445.4521789550781,yolov11s/conv58,8,0,1,0.8722125,0,32,0.9533803462982178,0.15848399698734283,0.837397998008321,2,10240,yolov11s_context_2,False,0.0009780375,0,314572800.0,4096,8,-1.048007607460022,37.12941360473633,-0.47405052185058594,0.9918889999389648,-0.31589049100875854,26.534801483154297,8,8,16,0.9533803462982178,1.0,1.0,0.8783461933736807,1.0,0.837397998008321,False,True,False
conv59,conv,40,40,256,256,3,3,2,2,conv58,concat15,590080.0,236032000,,1087.53,367806,230400,17.0,3.0,3.0,256,2,4.0,,1,1,1,False,,False,combined (NORMAL),946.585880279541,111.36304473876953,,32.0,0.0,3.0,0.8987075,0,256,0.7887951871928046,0.3392269363005956,0.7338446860634644,4.0,12288,yolov11s_context_2,False,0.0010299225,0,471859200,12288,8,-0.31589049100875854,26.534801483154297,-0.14668883383274078,0.21009507775306702,-0.3020651340484619,15.103256225585938,8,8,16,0.7770999073982239,1.0,1.0,1.0,0.9411764705882353,0.7770999073982239,False,False,False
concat15,concat,20|20,20|20,768,256|512,,,,,conv59 conv39,conv_feature_splitter10_1 conv_feature_splitter10_2,0,0,,8466.15,47247,,1,1,1,768,0,1,1,,,,False,,False,,111.36304473876953,0.0,yolov11s/concat15,0,0,1,0.8656875,0,768,0.9753000140190125,0.9753000140190125,0.12528343681820384,5,6144,yolov11s_context_2,False,0.0010441925,0,0,0,8,N/A,N/A,N/A,N/A,-0.3020651340484619,15.103256225585938,8,8,8,0.9753000140190125,0.8333333333333334,1.0,0.12845630576988956,0.0,0.10440286401516986,False,False,True
conv60,conv,40,40,64,256,3,3,1,1,conv58,conv61,147520.0,236032000,,1102.94,362666,230400,17.0,3.0,5.0,64,1,9.0,,1,1,1,False,,False,combined (NORMAL),946.585880279541,111.36304473876953,,8.0,0.0,3.0,0.8967849999999999,0,64,0.8007076943621916,0.28046804169813794,0.7452189621202477,72.0,1024,yolov11s_context_2,False,0.0010262325,0,471859200,12288,8,-0.31589049100875854,26.534801483154297,-0.2084103524684906,0.19533377885818481,-0.5387086272239685,68.14664459228516,8,8,16,0.800811231136322,0.8333333333333334,1.0,0.9860252415675655,0.9411764705882353,0.6580167396926763,False,False,True
conv61,conv,40,40,64,64,3,3,1,1,conv60,conv62,36928.0,59084800.0,,1264.29,316383,230400.0,4,1,2,16,2,1,0.0,1,1,1,True,,False,,111.36304473876953,111.36304473876953,yolov11s/conv61,2,0,1,0.9003675,0,16,0.9191265106201172,0.048548754304647446,0.7906233253658846,64,512,yolov11s_context_2,False,0.00105841,0,117964800.0,12288,8,-0.5387086272239685,68.14664459228516,-0.3073951005935669,0.449481725692749,-0.3374990224838257,85.7247543334961,8,8,16,0.9191265106201172,0.8333333333333334,1.0,0.8601898827099069,1.0,0.6588527711382371,False,True,True
conv62,conv,40,40,64,64,1,1,1,1,conv61,yolov8_nms_postprocess,4160.0,6656000.0,,3490.98,114581,102400.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,111.36304473876953,111.36304473876953,yolov11s/conv62,1,0,1,0.866585,0,64,0.9076548218727112,0.11171136796474457,0.28275775040373763,12,2560,yolov11s_context_2,False,0.0010599875,0,13107200.0,1024,8,-0.3374990224838257,85.7247543334961,-0.919921875,1.3515625,-26.58481216430664,57.10811233520508,8,8,16,0.9076548218727112,1.0,1.0,0.3115256412347814,1.0,0.28275775040373763,False,True,False
conv_feature_splitter10_1,conv,20,20,256,768,1,1,1,1,concat15,concat17,196864.0,78745600.0,,1611.21,248261,175543.0,7,1,1,40,5,1,0.0,1,1,1,False,,False,,334.0891418457031,121.80333709716797,yolov11s/conv_feature_splitter10_1,7,0,1,0.882465,0,37,0.9292639493942261,0.06767071783542633,0.6272328274703511,14,2240,yolov11s_context_2,False,0.001062935,0,157286400.0,0,8,-0.3020651340484619,15.103256225585938,-0.36934638023376465,0.7640461325645447,-0.33682477474212646,16.841238021850586,8,8,16,0.9292639493942261,0.8333333333333334,0.9142857142857143,0.6749781134619881,1.0,0.4778916780726485,False,True,True
conv_feature_splitter10_2,conv,20,20,256,768,1,1,1,1,concat15,conv67 conv68 concat17,196864.0,78745600.0,,1611.21,248261,175543.0,7,1,1,40,5,1,0.0,1,1,1,False,,False,,334.0891418457031,121.80333709716797,yolov11s/conv_feature_splitter10_2,7,0,1,0.882465,0,37,0.9292639493942261,0.06767071783542633,0.6272328274703511,14,2240,yolov11s_context_2,False,0.001062935,0,157286400.0,0,8,-0.3020651340484619,15.103256225585938,-0.42620500922203064,0.7358087301254272,-0.31776025891304016,15.888012886047363,8,8,16,0.9292639493942261,0.8333333333333334,0.9142857142857143,0.6749781134619881,1.0,0.4778916780726485,False,True,True
conv67,conv,20,20,128,256,1,1,1,1,conv_feature_splitter10_2,conv69 ew_add13,32896.0,13158400.0,,1583.15,252661,204800.0,1,1,1,128,8,2,0.0,1,1,1,False,,False,,111.36304473876953,55.681522369384766,yolov11s/conv67,1,0,1,0.882995,0,128,0.9764862656593323,0.030396459624171257,0.6707883948814117,20,3072,yolov11s_context_2,False,0.0010738275,0,26214400.0,1024,8,-0.31776025891304016,15.888012886047363,-0.18112117052078247,0.28436359763145447,-0.3121398389339447,8.531822204589844,8,8,16,0.9764862656593323,0.8333333333333334,1.0,0.6869409416920876,1.0,0.5589903290678432,False,True,False
conv68,conv,20,20,128,256,1,1,1,1,conv_feature_splitter10_2,concat16,32896.0,13158400.0,,1583.15,252661,204800.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,111.36304473876953,55.681522369384766,yolov11s/conv68,1,0,1,0.882995,0,128,0.9764862656593323,0.030396459624171257,0.6707883948814117,10,3072,yolov11s_context_2,False,0.0010738275,0,26214400.0,1024,8,-0.31776025891304016,15.888012886047363,-0.3461243510246277,0.455007404088974,-0.2789915204048157,13.949576377868652,8,8,16,0.9764862656593323,0.8333333333333334,1.0,0.6869409416920876,1.0,0.5589903290678432,False,True,False
conv69,conv,20,20,128,128,3,3,1,1,conv67,conv70,147584.0,59033600.0,,1566.99,255267,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,55.681522369384766,62.64171600341797,yolov11s/conv69,6,0,1,0.90794,0,22,0.8942989110946655,0.033846914768218994,0.6206668736736268,28,1152,yolov11s_context_2,False,0.00113035,0,117964800.0,13824,8,-0.3121398389339447,8.531822204589844,-0.5168975591659546,0.676425039768219,-0.36732083559036255,23.04938316345215,8,8,16,0.8942989110946655,0.8333333333333334,0.8888888888888888,0.694026198593824,1.0,0.4597532397582421,False,False,True
conv70,conv,20,20,128,128,3,3,1,1,conv69,ew_add13,147584.0,59033600.0,,1594.48,250865,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,55.681522369384766,62.64171600341797,yolov11s/conv70,6,0,1,0.902035,0,22,0.909991443157196,0.03444083407521248,0.6206668825077079,9,3456,yolov11s_context_2,False,0.0011784025,0,117964800.0,20736,8,-0.36732083559036255,23.04938316345215,-0.245157852768898,0.38600897789001465,-0.33522242307662964,21.035207748413086,8,8,16,0.909991443157196,0.8333333333333334,0.8888888888888888,0.6820579327145289,1.0,0.4597532463020058,False,True,False
dw4,dw,40,40,256,256,3,3,1,1,conv58,conv63,2560.0,4096000,,1362.96,293479,14400,6.0,4.0,6.0,256,1,7.0,,1,1,1,False,,False,combined (INPUT_FEATURES),1113.6304473876953,445.4521789550781,,2.0,0.0,4.0,0.8843375,0,256,0.6648992598056793,0.5346513837575912,0.3203717936611019,32.0,17408,yolov11s_context_2,False,0.0010329425,0,7372800,49152,8,-0.31589049100875854,26.534801483154297,-2.4913699626922607,4.206706523895264,-0.3978574275970459,50.32896423339844,8,8,16,0.5150351524353027,0.8333333333333334,1.0,0.7979179241230432,0.6666666666666666,0.34246314973464326,False,False,False
conv63,conv,40,40,128,256,1,1,1,1,dw4,dw5,32896.0,52633600.0,,1247.73,320581,273067.0,3,1,1,48,6,1,0.0,1,1,1,False,,False,,445.4521789550781,250.56686401367188,yolov11s/conv63,3,0,1,0.8723325000000001,0,43,0.9620033502578735,0.08983688801527023,0.8384854951496696,5,5760,yolov11s_context_2,False,0.0010405075,0,104857600.0,2304,8,-0.3978574275970459,50.32896423339844,-0.5164111852645874,0.587570071220398,-0.2861878275871277,24.039777755737305,8,8,16,0.9620033502578735,1.0,0.8888888888888888,0.871603508371261,1.0,0.7453204401330396,False,True,False
dw5,dw,40,40,128,128,3,3,1,1,conv63,conv64,1280.0,2048000,,1362.96,293479,14400,2,1,2,64,1,1,0.0,1,1,1,True,,False,,222.72608947753906,222.72608947753906,yolov11s/dw5,1,0,1,0.8838575,0,64,0.5150351524353027,0.10467529296875,0.4109557796815719,6,5120,yolov11s_context_2,False,0.001072065,0,3686400,24576,8,-0.2861878275871277,24.039777755737305,-4.810541152954102,4.9133734703063965,-0.39258134365081787,49.66154098510742,8,8,16,0.5150351524353027,0.8333333333333334,1.0,0.7979179241230432,1.0,0.34246314973464326,False,False,False
conv64,conv,40,40,128,128,1,1,1,1,dw5,conv65,16512.0,26419200.0,,1279.01,312741,204800.0,2,1,2,64,8,1,0.0,1,1,1,True,,False,,222.72608947753906,222.72608947753906,yolov11s/conv64,1,0,1,0.87046,0,64,0.7919652462005615,0.09822824597358704,0.673398484695763,32,1024,yolov11s_context_2,False,0.00109734,0,52428800.0,0,8,-0.39258134365081787,49.66154098510742,-2.166952610015869,2.985180377960205,-0.4140335023403168,52.37523651123047,8,8,16,0.7919652462005615,0.8333333333333334,1.0,0.8502879235249018,1.0,0.561165403913136,False,False,True
conv65,conv,40,40,2,128,1,1,1,1,conv64,yolov8_nms_postprocess,258.0,412800.0,,14014.93,28541,6400.0,1,1,1,8,1,1,0.0,1,1,1,False,,False,,222.72608947753906,13.920380592346191,yolov11s/conv65,1,0,1,0.864315,0,2,0.9039627313613892,0.05605970323085785,0.07014567548051256,102,320,yolov11s_context_2,False,0.00109773,0,819200.0,128,8,-0.4140335023403168,52.37523651123047,-1.97265625,0.91357421875,0.0,0.7726303935050964,8,8,16,0.9039627313613892,1.0,0.25,0.07759797284437991,1.0,0.01753641887012814,False,True,False
ew_add13,ew_add,20,20,128,128,,,,,conv67 conv70,conv71 ew_add14,0,25600.0,,16639.63,24039,,1,1,1,128,0,2,0.0,,,,False,,False,,55.681522369384766,0.0,yolov11s/ew_add13,1,0,1,0.8201575,0,128,0.638961672782898,0.319480836391449,0.04176114487536388,20,3072,yolov11s_context_2,False,0.0011814025,0,51200.0,0,8,-0.3121398389339447,8.531822204589844,N/A,N/A,-1.8388420343399048,27.467702865600586,8,8,16,0.638961672782898,0.8333333333333334,1.0,0.06535782450530987,1.0,0.03480095406280324,False,False,False
conv71,conv,20,20,128,128,3,3,1,1,ew_add13,conv72,147584.0,59033600.0,,1566.99,255267,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,55.681522369384766,62.64171600341797,yolov11s/conv71,6,0,1,0.876885,0,22,0.8942989110946655,0.033846914768218994,0.6206668736736268,28,1152,yolov11s_context_2,False,0.00124113,0,117964800.0,13824,8,-1.8388420343399048,27.467702865600586,-0.24522647261619568,0.3989824056625366,-0.33020609617233276,27.73731231689453,8,8,16,0.8942989110946655,0.8333333333333334,0.8888888888888888,0.694026198593824,1.0,0.4597532397582421,False,False,True
conv72,conv,20,20,128,128,3,3,1,1,conv71,ew_add14,147584.0,59033600.0,,1594.48,250865,153600.0,6,1,1,24,3,1,0.0,1,1,1,False,,False,,55.681522369384766,62.64171600341797,yolov11s/conv72,6,0,1,0.8709800000000001,0,22,0.909991443157196,0.03444083407521248,0.6206668825077079,9,3456,yolov11s_context_2,False,0.0012891825,0,117964800.0,20736,8,-0.33020609617233276,27.73731231689453,-0.4486917555332184,0.7994744181632996,-0.5339727997779846,67.54756164550781,8,8,16,0.909991443157196,0.8333333333333334,0.8888888888888888,0.6820579327145289,1.0,0.4597532463020058,False,True,False
ew_add14,ew_add,20,20,128,128,,,,,ew_add13 conv72,concat16,0,25600.0,,16639.63,24039,,1,1,1,128,0,1,0.0,,,,False,,False,,55.681522369384766,0.0,yolov11s/ew_add14,1,0,1,0.7891025,0,128,0.638961672782898,0.319480836391449,0.04176114487536388,10,3072,yolov11s_context_2,False,0.0012921825,0,51200.0,0,8,-1.8388420343399048,27.467702865600586,N/A,N/A,-1.380279302597046,69.01396942138672,8,8,16,0.638961672782898,0.8333333333333334,1.0,0.06535782450530987,1.0,0.03480095406280324,False,False,False
concat16,concat,20|20,20|20,256,128|128,,,,,ew_add14 conv68,conv73,0,0,,24469.32,16347,,1,1,1,256,0,1,1,,,,False,,False,,55.681522369384766,0.0,yolov11s/concat16,0,0,1,0.8276775000000001,0,256,0.9396219253540039,0.9396219253540039,0.04176114477132484,16,2048,yolov11s_context_2,False,0.0013337575,0,0,0,8,-1.380279302597046,69.01396942138672,N/A,N/A,-1.380279302597046,69.01396942138672,8,8,8,0.9396219253540039,0.8333333333333334,1.0,0.04444462569941763,0.0,0.03480095397610403,False,False,True
conv73,conv,20,20,256,256,1,1,1,1,concat16,concat17,65792.0,26316800.0,,1516.64,263741,204800.0,2,1,1,128,8,1,0.0,1,1,1,False,,False,,111.36304473876953,111.36304473876953,yolov11s/conv73,2,0,1,0.85096,0,128,0.9354631900787354,0.05823895335197449,0.6707883971837212,16,2048,yolov11s_context_2,False,0.0013577175,0,52428800.0,0,8,-1.380279302597046,69.01396942138672,-0.3679647147655487,0.5458460450172424,-1.4885324239730835,74.42662048339844,8,8,16,0.9354631900787354,0.8333333333333334,1.0,0.7170655182351566,1.0,0.5589903309864344,False,True,True
concat17,concat,20|20|20,20|20|20,768,256|256|256,,,,,conv_feature_splitter10_1 conv_feature_splitter10_2 conv73,conv74,0,0,,8462.92,47265,,1,1,1,768,0,1,1,,,,False,,False,,111.36304473876953,0.0,yolov11s/concat17,0,0,1,0.8464375,0,768,0.974928617477417,0.974928617477417,0.12528344046880724,5,6144,yolov11s_context_2,False,0.0013642025,0,0,0,8,N/A,N/A,N/A,N/A,-1.4885324239730835,74.42662048339844,8,8,8,0.974928617477417,0.8333333333333334,1.0,0.12850524461264906,0.0,0.10440286705733937,False,True,True
conv74,conv,20,20,512,768,1,1,1,1,concat17,conv75 dw6,393728.0,157491200,,1611.21,248261,175543,15.0,3.0,3.0,512,5,11.0,,1,1,1,False,,False,combined (NORMAL),779.5413284301758,243.60667419433594,,14.0,0.0,3.0,0.854835,0,512,0.8838685343662898,0.12789138654867807,0.5909854583461914,37.0,16768,yolov11s_context_2,False,0.00137973,0,314572800,0,8,-1.4885324239730835,74.42662048339844,-0.3402571678161621,0.575255811214447,-0.32443490624427795,82.40646362304688,8,8,16,0.9292639493942261,0.8333333333333333,0.9142857142857143,0.6749781134619881,0.9333333333333333,0.4778916780726485,False,True,False
conv75,conv,20,20,64,512,3,3,1,1,conv74,conv76,294976.0,117990400,,1253.68,319061,115200,17.0,3.0,5.0,64,1,3.0,,1,1,1,False,,False,combined (NORMAL),459.3725595474243,27.840761184692383,,16.0,0.0,3.0,0.8834525,0,64,0.6450815972159891,0.27096429405113065,0.5195424370787518,320.0,1024,yolov11s_context_2,False,0.00144352,0,235929600,8192,8,-0.32443490624427795,82.40646362304688,-0.07249482721090317,0.10218396782875061,-0.46175670623779297,117.28620147705078,8,8,16,0.6355963349342346,0.625,1.0,0.8674708949826812,0.9411764705882353,0.3446008259456953,False,False,True
conv76,conv,20,20,64,64,3,3,1,1,conv75,conv77,36928.0,14771200.0,,1149.75,347903,230400.0,1,1,1,64,2,1,0.0,1,1,1,False,,False,,27.840761184692383,27.840761184692383,yolov11s/conv76,2,0,1,0.9139125,0,64,0.8756234049797058,0.011037559248507023,0.8282410005890458,64,512,yolov11s_context_2,False,0.0015331175,0,29491200.0,6144,8,-0.46175670623779297,117.28620147705078,-0.22893057763576508,0.35090988874435425,-1.0169204473495483,258.29779052734375,8,8,16,0.8756234049797058,0.8333333333333334,1.0,0.9458872340309837,1.0,0.6902008338242048,False,True,True
conv77,conv,20,20,64,64,1,1,1,1,conv76,yolov8_nms_postprocess,4160.0,1664000.0,,11434.78,34981,25600.0,1,1,1,64,8,1,0.0,1,1,1,False,,False,,27.840761184692383,27.840761184692383,yolov11s/conv77,1,0,1,0.85255,0,64,0.8919127583503723,0.10977387428283691,0.08482732799316589,21,1536,yolov11s_context_2,False,0.001534695,0,3276800.0,1024,8,-1.0169204473495483,258.29779052734375,-0.765625,0.83935546875,-161.87225341796875,395.9307556152344,8,8,16,0.8919127583503723,0.8333333333333334,1.0,0.09510720325388927,1.0,0.07068943999430491,False,True,False
dw6,dw,20,20,512,512,3,3,1,1,conv74,conv78,5120.0,2048000,,1127.88,354647,4320,9.0,3.0,3.0,512,1,4.0,,1,1,1,False,,False,combined (SPATIAL_W),534.5426177978516,445.4521789550781,,8.0,0.0,3.0,0.910315,0,512,0.5927062200175391,0.1827693519492944,0.3805484360964015,12.0,24576,yolov11s_context_2,False,0.001479205,0,3686400,98304,8,-0.32443490624427795,82.40646362304688,-9.565348625183105,13.277644157409668,-0.48135218024253845,122.2634506225586,8,8,16,0.604380714523774,0.8333333346947108,1.0,0.6428987822858503,0.8888888888888888,0.3480639209203088,False,False,False
conv78,conv,20,20,128,512,1,1,1,1,dw6,dw7,65664.0,26265600.0,,1591.59,251321,204800.0,2,1,1,64,8,1,0.0,1,1,1,False,,False,,222.72608947753906,55.681522369384766,yolov11s/conv78,2,0,1,0.8564175,0,64,0.9797828197479248,0.030558528378605843,0.6694833636261187,10,3072,yolov11s_context_2,False,0.0015116775,0,52428800.0,2048,8,-0.48135218024253845,122.2634506225586,-0.3023916184902191,0.5418846011161804,-0.293117493391037,74.45184326171875,8,8,16,0.9797828197479248,0.8333333333333334,1.0,0.6832977167311028,1.0,0.5579028030217656,False,False,False
dw7,dw,20,20,128,128,3,3,1,1,conv78,conv79,1280.0,512000,,2022.07,197817,7200,1,1,1,128,1,1,0.0,1,1,1,False,,False,,55.681522369384766,55.681522369384766,yolov11s/dw7,1,0,1,0.87223,0,128,0.3882376253604889,0.03882376104593277,0.2088057354581922,10,3072,yolov11s_context_2,False,0.0015589,0,921600,0,8,-0.293117493391037,74.45184326171875,-1.8174866437911987,3.542508602142334,-0.620120644569397,157.51065063476562,8,8,16,0.3882376253604889,0.8333333333333334,1.0,0.5378297254530922,1.0,0.1740047795484935,False,False,False
conv79,conv,20,20,128,128,1,1,1,1,dw7,conv80,16512.0,6604800.0,,3003.43,133181,102400.0,1,1,1,128,8,1,0.0,1,1,1,False,,False,,55.681522369384766,55.681522369384766,yolov11s/conv79,1,0,1,0.8228625,0,128,0.929862380027771,0.057665884494781494,0.33669924262920825,32,1024,yolov11s_context_2,False,0.00157556,0,13107200.0,0,8,-0.620120644569397,157.51065063476562,-1.4848215579986572,2.344677209854126,-0.8636006712913513,219.3545684814453,8,8,16,0.929862380027771,0.8333333333333334,1.0,0.36209577875292953,1.0,0.2805827021910069,False,False,True
